time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
6.490591941369380e-001	3.296386e+000	-1.382184e-002	3.300000e+000	1.647701e+000
6.490882534300499e-001	3.294751e+000	-1.677843e-002	3.300000e+000	1.598199e+000
6.491314143488272e-001	3.294420e+000	-1.709503e-002	3.300000e+000	1.524387e+000
6.492177361863816e-001	3.294904e+000	-1.717605e-002	3.300000e+000	1.375763e+000
6.493903798614905e-001	3.295488e+000	-1.738507e-002	3.300000e+000	1.075343e+000
6.497356672117084e-001	3.297163e+000	-1.731743e-002	3.300000e+000	4.728534e-001
6.500097424183773e-001	3.305972e+000	-8.226515e-003	3.300000e+000	1.014185e-001
6.502184364780023e-001	3.283834e+000	-2.040309e-004	3.300000e+000	0.000000e+000
6.504411503943557e-001	3.309064e+000	6.873728e-005	3.300000e+000	0.000000e+000
6.506588404310232e-001	3.287741e+000	-3.689679e-004	3.300000e+000	0.000000e+000
6.509919457328980e-001	3.305972e+000	5.437602e-005	3.300000e+000	0.000000e+000
6.513439319834083e-001	3.289825e+000	-1.443777e-004	3.300000e+000	0.000000e+000
6.518388381987362e-001	3.304379e+000	7.095559e-005	3.300000e+000	0.000000e+000
6.524773652052947e-001	3.290761e+000	-5.461318e-005	3.300000e+000	0.000000e+000
6.533135885524105e-001	3.303433e+000	2.337389e-005	3.300000e+000	0.000000e+000
6.542901510524105e-001	3.291178e+000	-3.341935e-006	3.300000e+000	0.000000e+000
6.552667135524105e-001	3.302758e+000	1.689186e-006	3.300000e+000	0.000000e+000
6.562432760524105e-001	3.291508e+000	-2.870453e-006	3.300000e+000	0.000000e+000
6.572198385524105e-001	3.302175e+000	-2.089798e-005	3.300000e+000	0.000000e+000
6.580234385000000e-001	3.291875e+000	-2.512538e-005	3.300000e+000	0.000000e+000
6.590000010000000e-001	3.296858e+000	-4.812633e-003	3.300000e+000	0.000000e+000
6.590000018312501e-001	3.296858e+000	-4.812232e-003	5.568746e-001	0.000000e+000
6.590000018687501e-001	3.296858e+000	-4.812217e-003	4.331246e-001	0.000000e+000
6.590000019437501e-001	3.296858e+000	-4.812200e-003	1.856246e-001	0.000000e+000
6.590000020000000e-001	3.296858e+000	-4.812196e-003	0.000000e+000	0.000000e+000
6.592516601526901e-001	3.296850e+000	-4.793033e-003	0.000000e+000	0.000000e+000
6.595033183203801e-001	3.298797e+000	-2.819295e-003	0.000000e+000	1.965132e-003
6.600066346557602e-001	3.382709e+000	9.287103e-002	0.000000e+000	9.791159e-002
6.601287049682602e-001	3.296411e+000	2.228466e-001	0.000000e+000	2.284449e-001
6.603728455932602e-001	3.293310e+000	6.498086e-001	0.000000e+000	6.587261e-001
6.608611268432602e-001	3.294198e+000	1.489804e+000	0.000000e+000	1.509843e+000
6.609831971557602e-001	3.295278e+000	1.694202e+000	0.000000e+000	1.718325e+000
6.612273377807602e-001	3.289075e+000	2.085675e+000	0.000000e+000	2.120879e+000
6.617156190307602e-001	3.292110e+000	2.838031e+000	0.000000e+000	2.899441e+000
6.618376893432602e-001	3.294212e+000	3.016007e+000	0.000000e+000	3.085119e+000
6.620818299682602e-001	3.285353e+000	3.344102e+000	0.000000e+000	3.431110e+000
6.625701112182602e-001	3.243735e+000	3.908643e+000	0.000000e+000	4.036983e+000
6.635466737182602e-001	3.174376e+000	4.734567e+000	0.000000e+000	4.958866e+000
6.645232362182602e-001	3.164913e+000	5.132189e+000	0.000000e+000	5.462928e+000
6.654997987182602e-001	3.167733e+000	5.016621e+000	0.000000e+000	5.456819e+000
6.664763612182602e-001	3.281132e+000	4.497935e+000	0.000000e+000	5.043787e+000
6.665984315307602e-001	3.292541e+000	4.396748e+000	0.000000e+000	4.954862e+000
6.668425721557602e-001	3.283095e+000	4.141056e+000	0.000000e+000	4.721600e+000
6.673308534057602e-001	3.265117e+000	3.552932e+000	0.000000e+000	4.173571e+000
6.679999999999999e-001	3.296018e+000	2.655978e+000	0.000000e+000	3.325016e+000
6.680000000999999e-001	3.296017e+000	2.655957e+000	3.299998e-001	3.325015e+000
6.680000003000000e-001	3.296016e+000	2.655909e+000	9.899999e-001	3.325015e+000
6.680000007000000e-001	3.296018e+000	2.655804e+000	2.310000e+000	3.325015e+000
6.680000010000000e-001	3.296018e+000	2.655724e+000	3.300000e+000	3.325014e+000
6.680007499714905e-001	3.298253e+000	2.466776e+000	3.300000e+000	3.323937e+000
6.680014989429811e-001	3.302000e+000	2.291086e+000	3.300000e+000	3.322860e+000
6.680022479144716e-001	3.307260e+000	2.128656e+000	3.300000e+000	3.321783e+000
6.680029968859622e-001	3.314031e+000	1.979485e+000	3.300000e+000	3.320705e+000
6.680037458574527e-001	3.322315e+000	1.843574e+000	3.300000e+000	3.319627e+000
6.680044948289433e-001	3.332111e+000	1.720921e+000	3.300000e+000	3.318549e+000
6.680052438004338e-001	3.343419e+000	1.611528e+000	3.300000e+000	3.317471e+000
6.680104866808676e-001	3.376575e+000	9.901900e-001	3.300000e+000	3.309917e+000
6.680173636485408e-001	3.358430e+000	5.012091e-001	3.300000e+000	3.299997e+000
6.680252483663044e-001	3.331929e+000	2.210131e-001	3.300000e+000	3.288604e+000
6.680346750324803e-001	3.314549e+000	7.894777e-002	3.300000e+000	3.274956e+000
6.680467990236223e-001	3.302918e+000	1.460251e-002	3.300000e+000	3.257357e+000
6.680635139590992e-001	3.295238e+000	-8.703169e-003	3.300000e+000	3.233010e+000
6.680882596473523e-001	3.291601e+000	-1.418703e-002	3.300000e+000	3.196777e+000
6.681299778181552e-001	3.291118e+000	-1.475208e-002	3.300000e+000	3.135153e+000
6.682134141597610e-001	3.291587e+000	-1.496663e-002	3.300000e+000	3.009919e+000
6.687140322093957e-001	3.293593e+000	-1.626220e-002	3.300000e+000	2.222079e+000
6.687974685510015e-001	3.293790e+000	-1.644451e-002	3.300000e+000	2.085908e+000
6.689643412342131e-001	3.294572e+000	-1.676471e-002	3.300000e+000	1.805868e+000
6.693815229422421e-001	3.296018e+000	-1.736081e-002	3.300000e+000	1.091867e+000
6.695483956254537e-001	3.296690e+000	-1.753221e-002	3.300000e+000	7.989163e-001
6.698821409918768e-001	3.302442e+000	-1.304905e-002	3.300000e+000	2.663183e-001
6.701084641436986e-001	3.294508e+000	-5.789206e-003	3.300000e+000	6.048640e-002
6.704180656429946e-001	3.296257e+000	3.931498e-005	3.300000e+000	0.000000e+000
6.706315335995933e-001	3.299618e+000	4.352094e-005	3.300000e+000	0.000000e+000
6.709116194612372e-001	3.296557e+000	-5.587117e-005	3.300000e+000	0.000000e+000
6.714717911845252e-001	3.299090e+000	1.801138e-005	3.300000e+000	0.000000e+000
6.724483536845252e-001	3.296421e+000	-2.358167e-006	3.300000e+000	0.000000e+000
6.734249161845252e-001	3.298610e+000	-1.043605e-006	3.300000e+000	0.000000e+000
6.744014786845252e-001	3.296218e+000	-1.717592e-006	3.300000e+000	0.000000e+000
6.753780411845252e-001	3.298275e+000	-5.871989e-007	3.300000e+000	0.000000e+000
6.763546036845252e-001	3.296113e+000	8.051387e-006	3.300000e+000	0.000000e+000
6.770234385000000e-001	3.298040e+000	8.986129e-006	3.300000e+000	0.000000e+000
6.780000010000000e-001	3.297007e+000	9.222725e-004	3.300000e+000	0.000000e+000
6.780000018312501e-001	3.297007e+000	9.221956e-004	5.568746e-001	0.000000e+000
6.780000018687501e-001	3.297007e+000	9.221928e-004	4.331246e-001	0.000000e+000
6.780000019437501e-001	3.297007e+000	9.221894e-004	1.856246e-001	0.000000e+000
6.780000020000001e-001	3.297007e+000	9.221886e-004	0.000000e+000	0.000000e+000
6.790066350282893e-001	3.296953e+000	8.484361e-004	0.000000e+000	0.000000e+000
6.799831975282893e-001	3.379814e+000	8.369209e-002	0.000000e+000	8.313021e-002
6.801052678407893e-001	3.306471e+000	1.968872e-001	0.000000e+000	1.968058e-001
6.803494084657893e-001	3.293502e+000	6.144136e-001	0.000000e+000	6.174638e-001
6.808376897157893e-001	3.294323e+000	1.455922e+000	0.000000e+000	1.469725e+000
6.809597600282893e-001	3.295372e+000	1.660830e+000	0.000000e+000	1.678628e+000
6.812039006532893e-001	3.289246e+000	2.053632e+000	0.000000e+000	2.082341e+000
6.816921819032893e-001	3.292218e+000	2.809081e+000	0.000000e+000	2.863669e+000
6.818142522157893e-001	3.294293e+000	2.987946e+000	0.000000e+000	3.050160e+000
6.820583928407893e-001	3.285496e+000	3.318084e+000	0.000000e+000	3.398056e+000
6.825466740907893e-001	3.290411e+000	3.933658e+000	0.000000e+000	4.052484e+000
6.826687444032893e-001	3.293363e+000	4.073741e+000	0.000000e+000	4.203204e+000
6.829128850282893e-001	3.282527e+000	4.317716e+000	0.000000e+000	4.470362e+000
6.834011662782893e-001	3.235233e+000	4.695812e+000	0.000000e+000	4.898516e+000
6.843777287782893e-001	3.165584e+000	5.109426e+000	0.000000e+000	5.419549e+000
6.853542912782893e-001	3.206592e+000	5.110704e+000	0.000000e+000	5.531438e+000
6.860234375000001e-001	3.213703e+000	4.788591e+000	0.000000e+000	5.281889e+000
6.870000000000001e-001	3.296046e+000	3.985046e+000	1.831868e-007	4.576491e+000
6.870000001000001e-001	3.296044e+000	3.985015e+000	3.300002e-001	4.576491e+000
6.870000003000001e-001	3.296042e+000	3.984944e+000	9.900002e-001	4.576491e+000
6.870000007000001e-001	3.296045e+000	3.984787e+000	2.310000e+000	4.576490e+000
6.870000010000000e-001	3.296045e+000	3.984667e+000	3.300000e+000	4.576490e+000
6.870003754799895e-001	3.296650e+000	3.838758e+000	3.300000e+000	4.576099e+000
6.870007499599788e-001	3.298160e+000	3.698705e+000	3.300000e+000	4.575708e+000
6.870011244399683e-001	3.300573e+000	3.564509e+000	3.300000e+000	4.575317e+000
6.870014989199577e-001	3.303890e+000	3.436168e+000	3.300000e+000	4.574925e+000
6.870018733999471e-001	3.308111e+000	3.313684e+000	3.300000e+000	4.574534e+000
6.870022478799365e-001	3.313236e+000	3.197057e+000	3.300000e+000	4.574142e+000
6.870026223599259e-001	3.319265e+000	3.086285e+000	3.300000e+000	4.573750e+000
6.870052437998518e-001	3.366957e+000	2.422291e+000	3.300000e+000	4.571006e+000
6.870104866797036e-001	3.404240e+000	1.480301e+000	3.300000e+000	4.565508e+000
6.870164873853962e-001	3.375933e+000	8.165423e-001	3.300000e+000	4.559202e+000
6.870239156723725e-001	3.347569e+000	3.871909e-001	3.300000e+000	4.551373e+000
6.870321669040668e-001	3.323983e+000	1.656936e-001	3.300000e+000	4.542646e+000
6.870433175437353e-001	3.309111e+000	5.009408e-002	3.300000e+000	4.530802e+000
6.870573493431411e-001	3.296723e+000	4.764257e-003	3.300000e+000	4.515812e+000
6.870783711622320e-001	3.290534e+000	-8.714344e-003	3.300000e+000	4.493174e+000
6.871098050985497e-001	3.288391e+000	-1.089713e-002	3.300000e+000	4.458875e+000
6.871723909809798e-001	3.288741e+000	-1.112119e-002	3.300000e+000	4.388948e+000
6.872975627458401e-001	3.289184e+000	-1.165835e-002	3.300000e+000	4.242888e+000
6.875479062755606e-001	3.290204e+000	-1.265021e-002	3.300000e+000	3.927513e+000
6.880485933350017e-001	3.292181e+000	-1.439446e-002	3.300000e+000	3.249589e+000
6.881706636475017e-001	3.292423e+000	-1.479000e-002	3.300000e+000	3.072768e+000
6.884148042725017e-001	3.293658e+000	-1.551188e-002	3.300000e+000	2.694563e+000
6.889030855225017e-001	3.295272e+000	-1.657912e-002	3.300000e+000	1.907925e+000
6.890251558350017e-001	3.295670e+000	-1.681658e-002	3.300000e+000	1.704289e+000
6.892692964600017e-001	3.296705e+000	-1.722051e-002	3.300000e+000	1.283830e+000
6.897575777100017e-001	3.299922e+000	-1.593590e-002	3.300000e+000	4.549995e-001
6.900475426626527e-001	3.303731e+000	-7.583647e-003	3.300000e+000	1.021745e-001
6.903096633608218e-001	3.288328e+000	2.746588e-005	3.300000e+000	0.000000e+000
6.905426122708048e-001	3.307784e+000	9.934786e-005	3.300000e+000	0.000000e+000
6.907884921575793e-001	3.290805e+000	-3.043777e-004	3.300000e+000	0.000000e+000
6.912142015352901e-001	3.305421e+000	1.160951e-005	3.300000e+000	0.000000e+000
6.916399460377504e-001	3.291973e+000	-1.222458e-004	3.300000e+000	0.000000e+000
6.923116815623546e-001	3.304112e+000	4.036368e-005	3.300000e+000	0.000000e+000
6.931739791332245e-001	3.292264e+000	-2.052266e-005	3.300000e+000	0.000000e+000
6.941505416332245e-001	3.303129e+000	2.363231e-007	3.300000e+000	0.000000e+000
6.951271041332245e-001	3.292327e+000	-3.850088e-006	3.300000e+000	0.000000e+000
6.961036666332245e-001	3.302369e+000	-8.239687e-006	3.300000e+000	0.000000e+000
6.970000010000000e-001	3.297281e+000	4.783590e-003	3.300000e+000	0.000000e+000
6.970000018312501e-001	3.297281e+000	4.783192e-003	5.568746e-001	0.000000e+000
6.970000018687501e-001	3.297281e+000	4.783177e-003	4.331246e-001	0.000000e+000
6.970000019437501e-001	3.297281e+000	4.783160e-003	1.856246e-001	0.000000e+000
6.970000020000000e-001	3.297281e+000	4.783155e-003	0.000000e+000	0.000000e+000
6.989831971557602e-001	3.297096e+000	4.397428e-003	0.000000e+000	0.000000e+000
6.999597596557602e-001	3.361475e+000	6.868320e-002	0.000000e+000	6.462595e-002
7.000818299682602e-001	3.320497e+000	1.727120e-001	0.000000e+000	1.690855e-001
7.003259705932602e-001	3.293729e+000	5.768593e-001	0.000000e+000	5.761667e-001
7.008142518432602e-001	3.294479e+000	1.419855e+000	0.000000e+000	1.429527e+000
7.009363221557602e-001	3.295496e+000	1.625266e+000	0.000000e+000	1.638839e+000
7.011804627807602e-001	3.289446e+000	2.019387e+000	0.000000e+000	2.043688e+000
7.016687440307602e-001	3.292353e+000	2.777907e+000	0.000000e+000	2.827742e+000
7.017908143432602e-001	3.294400e+000	2.957655e+000	0.000000e+000	3.015036e+000
7.020349549682602e-001	3.285665e+000	3.289830e+000	0.000000e+000	3.364817e+000
7.025232362182602e-001	3.290524e+000	3.909836e+000	0.000000e+000	4.023400e+000
7.026453065307602e-001	3.293453e+000	4.051120e+000	0.000000e+000	4.175260e+000
7.028894471557602e-001	3.282659e+000	4.297700e+000	0.000000e+000	4.444917e+000
7.033777284057602e-001	3.235477e+000	4.681424e+000	0.000000e+000	4.878543e+000
7.043542909057602e-001	3.207010e+000	5.148351e+000	0.000000e+000	5.452659e+000
7.050234375000000e-001	3.206417e+000	5.185987e+000	0.000000e+000	5.566076e+000
7.060000000000000e-001	3.296151e+000	4.889494e+000	0.000000e+000	5.379988e+000
7.060000001000000e-001	3.296148e+000	4.889456e+000	3.300000e-001	5.379988e+000
7.060000003000000e-001	3.296146e+000	4.889369e+000	9.900001e-001	5.379988e+000
7.060000007000000e-001	3.296150e+000	4.889177e+000	2.310000e+000	5.379988e+000
7.060000010000000e-001	3.296150e+000	4.889030e+000	3.300000e+000	5.379988e+000
7.060003754800310e-001	3.296891e+000	4.710272e+000	3.300000e+000	5.379782e+000
7.060007499600620e-001	3.298740e+000	4.538689e+000	3.300000e+000	5.379576e+000
7.060011244400930e-001	3.301695e+000	4.374281e+000	3.300000e+000	5.379370e+000
7.060014989201240e-001	3.305759e+000	4.217047e+000	3.300000e+000	5.379164e+000
7.060018734001550e-001	3.310929e+000	4.066988e+000	3.300000e+000	5.378958e+000
7.060022478801860e-001	3.317207e+000	3.924104e+000	3.300000e+000	5.378752e+000
7.060026223602169e-001	3.324593e+000	3.788394e+000	3.300000e+000	5.378546e+000
7.060052438004338e-001	3.383019e+000	2.974915e+000	3.300000e+000	5.377099e+000
7.060104866808676e-001	3.421872e+000	1.814040e+000	3.300000e+000	5.374196e+000
7.060161100671787e-001	3.386896e+000	1.038756e+000	3.300000e+000	5.371067e+000
7.060233383555875e-001	3.357673e+000	5.076890e-001	3.300000e+000	5.367020e+000
7.060310955481234e-001	3.330211e+000	2.327851e-001	3.300000e+000	5.362644e+000
7.060418383850637e-001	3.313490e+000	7.979767e-002	3.300000e+000	5.356529e+000
7.060548163152396e-001	3.297987e+000	1.814356e-002	3.300000e+000	5.349055e+000
7.060744162140085e-001	3.290179e+000	-2.105484e-003	3.300000e+000	5.337583e+000
7.061022644776156e-001	3.286734e+000	-5.918109e-003	3.300000e+000	5.320863e+000
7.062647757279257e-001	3.287220e+000	-6.790075e-003	3.300000e+000	5.213141e+000
7.064814573950058e-001	3.287937e+000	-7.880619e-003	3.300000e+000	5.043603e+000
7.069148207291659e-001	3.289511e+000	-9.891167e-003	3.300000e+000	4.658297e+000
7.070231615627060e-001	3.289624e+000	-1.039509e-002	3.300000e+000	4.549562e+000
7.072398432297861e-001	3.290749e+000	-1.139357e-002	3.300000e+000	4.303417e+000
7.077815473974862e-001	3.292377e+000	-1.343484e-002	3.300000e+000	3.628947e+000
7.079982290645663e-001	3.293419e+000	-1.427318e-002	3.300000e+000	3.320101e+000
7.085399332322665e-001	3.295085e+000	-1.578324e-002	3.300000e+000	2.503308e+000
7.087566148993466e-001	3.296034e+000	-1.634664e-002	3.300000e+000	2.149209e+000
7.092983190670468e-001	3.297678e+000	-1.724389e-002	3.300000e+000	1.236240e+000
7.095150007341269e-001	3.298491e+000	-1.749622e-002	3.300000e+000	8.568935e-001
7.099483640682870e-001	3.308002e+000	-9.442866e-003	3.300000e+000	1.972036e-001
7.101842810353588e-001	3.289542e+000	-2.471648e-003	3.300000e+000	2.497220e-002
7.104660532333559e-001	3.306403e+000	2.170414e-005	3.300000e+000	0.000000e+000
7.107437596530256e-001	3.293552e+000	-7.008209e-005	3.300000e+000	0.000000e+000
7.110475572642635e-001	3.304612e+000	1.788962e-004	3.300000e+000	0.000000e+000
7.116471197915179e-001	3.294200e+000	-1.684556e-005	3.300000e+000	0.000000e+000
7.122744892257742e-001	3.303291e+000	5.080301e-005	3.300000e+000	0.000000e+000
7.132510517257742e-001	3.294053e+000	-5.188165e-006	3.300000e+000	0.000000e+000
7.142276142257742e-001	3.302207e+000	-1.986237e-005	3.300000e+000	0.000000e+000
7.150234385000001e-001	3.293911e+000	-2.284197e-005	3.300000e+000	0.000000e+000
7.160000010000001e-001	3.297659e+000	-3.795451e-003	3.300000e+000	0.000000e+000
7.160000018312501e-001	3.297659e+000	-3.795136e-003	5.568745e-001	0.000000e+000
7.160000018687501e-001	3.297659e+000	-3.795124e-003	4.331245e-001	0.000000e+000
7.160000019437501e-001	3.297659e+000	-3.795110e-003	1.856244e-001	0.000000e+000
7.160000020000000e-001	3.297659e+000	-3.795107e-003	0.000000e+000	0.000000e+000
7.164228245222515e-001	3.297584e+000	-3.834256e-003	0.000000e+000	0.000000e+000
7.168456470445029e-001	3.297514e+000	-3.868343e-003	0.000000e+000	0.000000e+000
7.172684695667544e-001	3.297449e+000	-3.897369e-003	0.000000e+000	0.000000e+000
7.176912920890058e-001	3.297389e+000	-3.921334e-003	0.000000e+000	0.000000e+000
7.181141146112573e-001	3.297333e+000	-3.940236e-003	0.000000e+000	0.000000e+000
7.185369371335088e-001	3.297283e+000	-3.954078e-003	0.000000e+000	0.000000e+000
7.189597596557602e-001	3.297237e+000	-3.962857e-003	0.000000e+000	0.000000e+000
7.199363221557602e-001	3.343133e+000	4.201858e-002	0.000000e+000	4.611846e-002
7.200583924682602e-001	3.334523e+000	1.369072e-001	0.000000e+000	1.413564e-001
7.203025330932602e-001	3.293957e+000	5.277160e-001	0.000000e+000	5.348390e-001
7.207908143432602e-001	3.294636e+000	1.372277e+000	0.000000e+000	1.389252e+000
7.209128846557602e-001	3.295622e+000	1.578212e+000	0.000000e+000	1.598961e+000
7.211570252807602e-001	3.289649e+000	1.973690e+000	0.000000e+000	2.004926e+000
7.216453065307602e-001	3.292490e+000	2.735362e+000	0.000000e+000	2.791661e+000
7.217673768432602e-001	3.294508e+000	2.916015e+000	0.000000e+000	2.979748e+000
7.220115174682602e-001	3.285836e+000	3.250267e+000	0.000000e+000	3.331396e+000
7.224997987182602e-001	3.290638e+000	3.874791e+000	0.000000e+000	3.994099e+000
7.226218690307602e-001	3.293543e+000	4.017298e+000	0.000000e+000	4.147089e+000
7.228660096557602e-001	3.282793e+000	4.266529e+000	0.000000e+000	4.419232e+000
7.233542909057602e-001	3.255351e+000	4.675603e+000	0.000000e+000	4.877543e+000
7.240234375000000e-001	3.207977e+000	5.030837e+000	0.000000e+000	5.305417e+000
7.250000000000000e-001	3.296320e+000	5.271380e+000	0.000000e+000	5.656854e+000
7.250000001000000e-001	3.296317e+000	5.271338e+000	3.300000e-001	5.656854e+000
7.250000003000000e-001	3.296314e+000	5.271244e+000	9.900001e-001	5.656854e+000
7.250000007000000e-001	3.296319e+000	5.271038e+000	2.310000e+000	5.656854e+000
7.250000010000000e-001	3.296319e+000	5.270879e+000	3.300000e+000	5.656854e+000
7.250003754799894e-001	3.297116e+000	5.078376e+000	3.300000e+000	5.656854e+000
7.250007499599788e-001	3.299107e+000	4.893599e+000	3.300000e+000	5.656854e+000
7.250011244399682e-001	3.302289e+000	4.716548e+000	3.300000e+000	5.656854e+000
7.250014989199576e-001	3.306665e+000	4.547224e+000	3.300000e+000	5.656853e+000
7.250018733999470e-001	3.312232e+000	4.385626e+000	3.300000e+000	5.656853e+000
7.250022478799364e-001	3.318993e+000	4.231755e+000	3.300000e+000	5.656852e+000
7.250026223599259e-001	3.326945e+000	4.085609e+000	3.300000e+000	5.656852e+000
